parent,run_id,task,stratum,n_children,n_artifacts,n_silent,artifact_coverage,policy,picked,picked_pool_n,top1_expected,raw_regret,rank_expected,observed_low_stage_wall_s,full_eval_count,cost_restart_scenario_s,cost_continue_scenario_s,cost_ratio_restart_scenario,cost_ratio_continue_scenario
mlsp-2013-birds__35246c86f5b347e18d24e0558af31250,cards_senior_0802.jsonl:4,mlsp-2013-birds,hard,2,2,0,1.0,artifact120_escalate_silent,mlsp-2013-birds__71bf705af9984d7b8bf7216cee3e9106,1,0.0,0.0020700000000000163,2,192.1,0,192.1,192.1,0.1712121212121212,0.1712121212121212
mlsp-2013-birds__5c488535319e494c9944773f9016d969,cards_senior_0726.jsonl:10,mlsp-2013-birds,easy,2,2,0,1.0,random,mlsp-2013-birds__ea104eef9b0c40dbbe70f756d236f0da|mlsp-2013-birds__f570cce01e6f4fc591ead51fb7dea6ae,2,0.5,0.02687000000000006,1.5,54.3,0,0.0,0.0,0.0,0.0
mlsp-2013-birds__5c488535319e494c9944773f9016d969,cards_senior_0726.jsonl:10,mlsp-2013-birds,easy,2,2,0,1.0,full_external,mlsp-2013-birds__f570cce01e6f4fc591ead51fb7dea6ae,1,1.0,0.0,1,54.3,2,1122.0,1122.0,1.0,1.0
mlsp-2013-birds__5c488535319e494c9944773f9016d969,cards_senior_0726.jsonl:10,mlsp-2013-birds,easy,2,2,0,1.0,full_self_report_available,mlsp-2013-birds__f570cce01e6f4fc591ead51fb7dea6ae,1,1.0,0.0,1,54.3,2,1122.0,1122.0,1.0,1.0
mlsp-2013-birds__5c488535319e494c9944773f9016d969,cards_senior_0726.jsonl:10,mlsp-2013-birds,easy,2,2,0,1.0,full_self_report_complete,mlsp-2013-birds__f570cce01e6f4fc591ead51fb7dea6ae,1,1.0,0.0,1,54.3,2,1122.0,1122.0,1.0,1.0
mlsp-2013-birds__5c488535319e494c9944773f9016d969,cards_senior_0726.jsonl:10,mlsp-2013-birds,easy,2,2,0,1.0,sub120_available,mlsp-2013-birds__f570cce01e6f4fc591ead51fb7dea6ae,1,1.0,0.0,1,54.3,0,54.3,54.3,0.04839572192513369,0.04839572192513369
mlsp-2013-birds__5c488535319e494c9944773f9016d969,cards_senior_0726.jsonl:10,mlsp-2013-birds,easy,2,2,0,1.0,artifact120_escalate_silent,mlsp-2013-birds__f570cce01e6f4fc591ead51fb7dea6ae,1,1.0,0.0,1,54.3,0,54.3,54.3,0.04839572192513369,0.04839572192513369
mlsp-2013-birds__90f132b316fa4cf98cf1e5efee710b89,cards_senior_0728.jsonl:18,mlsp-2013-birds,easy,3,0,3,0.0,random,mlsp-2013-birds__83676ff46373471d9a13d595e5dfabd9|mlsp-2013-birds__88f03e044884470daa459768f08242d1|mlsp-2013-birds__d8afa823f0a64069bb2ff77d64afd36d,3,0.3333333333333333,0.027229999999999976,2,360.4,0,0.0,0.0,0.0,0.0
mlsp-2013-birds__90f132b316fa4cf98cf1e5efee710b89,cards_senior_0728.jsonl:18,mlsp-2013-birds,easy,3,0,3,0.0,full_external,mlsp-2013-birds__d8afa823f0a64069bb2ff77d64afd36d,1,1.0,0.0,1,360.4,3,1683.0,1683.0,1.0,1.0
mlsp-2013-birds__90f132b316fa4cf98cf1e5efee710b89,cards_senior_0728.jsonl:18,mlsp-2013-birds,easy,3,0,3,0.0,full_self_report_available,mlsp-2013-birds__83676ff46373471d9a13d595e5dfabd9,1,0.0,0.04117000000000004,3,360.4,3,1683.0,1683.0,1.0,1.0
mlsp-2013-birds__90f132b316fa4cf98cf1e5efee710b89,cards_senior_0728.jsonl:18,mlsp-2013-birds,easy,3,0,3,0.0,full_self_report_complete,mlsp-2013-birds__83676ff46373471d9a13d595e5dfabd9,1,0.0,0.04117000000000004,3,360.4,3,1683.0,1683.0,1.0,1.0
mlsp-2013-birds__90f132b316fa4cf98cf1e5efee710b89,cards_senior_0728.jsonl:18,mlsp-2013-birds,easy,3,0,3,0.0,sub120_available,mlsp-2013-birds__83676ff46373471d9a13d595e5dfabd9|mlsp-2013-birds__88f03e044884470daa459768f08242d1|mlsp-2013-birds__d8afa823f0a64069bb2ff77d64afd36d,3,0.3333333333333333,0.027229999999999976,2,360.4,0,360.4,360.4,0.21414141414141413,0.21414141414141413
mlsp-2013-birds__90f132b316fa4cf98cf1e5efee710b89,cards_senior_0728.jsonl:18,mlsp-2013-birds,easy,3,0,3,0.0,artifact120_escalate_silent,mlsp-2013-birds__d8afa823f0a64069bb2ff77d64afd36d,1,1.0,0.0,1,360.4,3,2043.4,1683.4,1.2141414141414142,1.0002376708259062
mlsp-2013-birds__c5870d4b8b5442098b53fb4804d68bf5,cards_senior_0802.jsonl:4,mlsp-2013-birds,easy,3,2,1,0.6666666666666666,random,mlsp-2013-birds__3fbdbce65f5d48f6ada1b1d94fe1e6e4|mlsp-2013-birds__b058311fdf0247009ea12d70a6ae6e27|mlsp-2013-birds__de69913224174ab1ad9e79cb410ca078,3,0.3333333333333333,0.017589999999999995,2,229.4,0,0.0,0.0,0.0,0.0
mlsp-2013-birds__c5870d4b8b5442098b53fb4804d68bf5,cards_senior_0802.jsonl:4,mlsp-2013-birds,easy,3,2,1,0.6666666666666666,full_external,mlsp-2013-birds__3fbdbce65f5d48f6ada1b1d94fe1e6e4,1,1.0,0.0,1,229.4,3,1683.0,1683.0,1.0,1.0
mlsp-2013-birds__c5870d4b8b5442098b53fb4804d68bf5,cards_senior_0802.jsonl:4,mlsp-2013-birds,easy,3,2,1,0.6666666666666666,full_self_report_available,mlsp-2013-birds__3fbdbce65f5d48f6ada1b1d94fe1e6e4,1,1.0,0.0,1,229.4,3,1683.0,1683.0,1.0,1.0
mlsp-2013-birds__c5870d4b8b5442098b53fb4804d68bf5,cards_senior_0802.jsonl:4,mlsp-2013-birds,easy,3,2,1,0.6666666666666666,full_self_report_complete,mlsp-2013-birds__3fbdbce65f5d48f6ada1b1d94fe1e6e4,1,1.0,0.0,1,229.4,3,1683.0,1683.0,1.0,1.0
mlsp-2013-birds__c5870d4b8b5442098b53fb4804d68bf5,cards_senior_0802.jsonl:4,mlsp-2013-birds,easy,3,2,1,0.6666666666666666,sub120_available,mlsp-2013-birds__de69913224174ab1ad9e79cb410ca078,1,0.0,0.022689999999999988,2,229.4,0,229.4,229.4,0.13630421865715983,0.13630421865715983
mlsp-2013-birds__c5870d4b8b5442098b53fb4804d68bf5,cards_senior_0802.jsonl:4,mlsp-2013-birds,easy,3,2,1,0.6666666666666666,artifact120_escalate_silent,mlsp-2013-birds__3fbdbce65f5d48f6ada1b1d94fe1e6e4,1,1.0,0.0,1,229.4,1,790.4,670.4,0.4696375519904932,0.3983363042186571
mlsp-2013-birds__cbc262e729334ecdaf84f39d41db9d23,cards_senior_0802.jsonl:4,mlsp-2013-birds,hard,4,2,2,0.5,random,mlsp-2013-birds__232a055870ca4572b7fc070264a338eb|mlsp-2013-birds__3f1b6baa29ee48bfba34b73ebe2933b6|mlsp-2013-birds__c9597f7b1aef4ebb8bd655c3ace5bf8a|mlsp-2013-birds__d3547e171d7243b1a0e4f77c3c6fe74b,4,0.25,0.015429999999999944,2.5,471.09999999999997,0,0.0,0.0,0.0,0.0
mlsp-2013-birds__cbc262e729334ecdaf84f39d41db9d23,cards_senior_0802.jsonl:4,mlsp-2013-birds,hard,4,2,2,0.5,full_external,mlsp-2013-birds__c9597f7b1aef4ebb8bd655c3ace5bf8a,1,1.0,0.0,1,471.09999999999997,4,2244.0,2244.0,1.0,1.0
mlsp-2013-birds__cbc262e729334ecdaf84f39d41db9d23,cards_senior_0802.jsonl:4,mlsp-2013-birds,hard,4,2,2,0.5,full_self_report_available,mlsp-2013-birds__3f1b6baa29ee48bfba34b73ebe2933b6,1,0.0,0.00021999999999999797,2,471.09999999999997,4,2244.0,2244.0,1.0,1.0
mlsp-2013-birds__cbc262e729334ecdaf84f39d41db9d23,cards_senior_0802.jsonl:4,mlsp-2013-birds,hard,4,2,2,0.5,full_self_report_complete,mlsp-2013-birds__3f1b6baa29ee48bfba34b73ebe2933b6,1,0.0,0.00021999999999999797,2,471.09999999999997,4,2244.0,2244.0,1.0,1.0
mlsp-2013-birds__cbc262e729334ecdaf84f39d41db9d23,cards_senior_0802.jsonl:4,mlsp-2013-birds,hard,4,2,2,0.5,sub120_available,mlsp-2013-birds__d3547e171d7243b1a0e4f77c3c6fe74b,1,0.0,0.020669999999999966,3,471.09999999999997,0,471.09999999999997,471.09999999999997,0.20993761140819964,0.20993761140819964
mlsp-2013-birds__cbc262e729334ecdaf84f39d41db9d23,cards_senior_0802.jsonl:4,mlsp-2013-birds,hard,4,2,2,0.5,artifact120_escalate_silent,mlsp-2013-birds__c9597f7b1aef4ebb8bd655c3ace5bf8a,1,1.0,0.0,1,471.09999999999997,2,1593.1,1353.1,0.7099376114081996,0.6029857397504456
nomad2018-predict-transparent-conductors__1265133eace24ca18de1ac9288f5a1e5,cards_senior_0805seq.jsonl:17,nomad2018-predict-transparent-conductors,easy,2,1,1,0.5,random,nomad2018-predict-transparent-conductors__0b445119bd14461e8d644cd7865ce956|nomad2018-predict-transparent-conductors__d5916b67aaf1483c872bc47cefc07f85,2,0.5,0.12267999999999998,1.5,190.39999999999998,0,0.0,0.0,0.0,0.0
nomad2018-predict-transparent-conductors__1265133eace24ca18de1ac9288f5a1e5,cards_senior_0805seq.jsonl:17,nomad2018-predict-transparent-conductors,easy,2,1,1,0.5,full_external,nomad2018-predict-transparent-conductors__d5916b67aaf1483c872bc47cefc07f85,1,1.0,0.0,1,190.39999999999998,2,1122.0,1122.0,1.0,1.0
nomad2018-predict-transparent-conductors__1265133eace24ca18de1ac9288f5a1e5,cards_senior_0805seq.jsonl:17,nomad2018-predict-transparent-conductors,easy,2,1,1,0.5,full_self_report_available,nomad2018-predict-transparent-conductors__d5916b67aaf1483c872bc47cefc07f85,1,1.0,0.0,1,190.39999999999998,2,1122.0,1122.0,1.0,1.0
nomad2018-predict-transparent-conductors__1265133eace24ca18de1ac9288f5a1e5,cards_senior_0805seq.jsonl:17,nomad2018-predict-transparent-conductors,easy,2,1,1,0.5,full_self_report_complete,nomad2018-predict-transparent-conductors__d5916b67aaf1483c872bc47cefc07f85,1,1.0,0.0,1,190.39999999999998,2,1122.0,1122.0,1.0,1.0
nomad2018-predict-transparent-conductors__1265133eace24ca18de1ac9288f5a1e5,cards_senior_0805seq.jsonl:17,nomad2018-predict-transparent-conductors,easy,2,1,1,0.5,sub120_available,nomad2018-predict-transparent-conductors__0b445119bd14461e8d644cd7865ce956,1,0.0,0.24536,2,190.39999999999998,0,190.39999999999998,190.39999999999998,0.16969696969696968,0.16969696969696968
nomad2018-predict-transparent-conductors__1265133eace24ca18de1ac9288f5a1e5,cards_senior_0805seq.jsonl:17,nomad2018-predict-transparent-conductors,easy,2,1,1,0.5,artifact120_escalate_silent,nomad2018-predict-transparent-conductors__d5916b67aaf1483c872bc47cefc07f85,1,1.0,0.0,1,190.39999999999998,1,751.4,631.4,0.6696969696969697,0.5627450980392157
nomad2018-predict-transparent-conductors__a396aa16cb464d688b0d8516787a5fac,cards_senior_0805seq.jsonl:19,nomad2018-predict-transparent-conductors,hard,2,2,0,1.0,random,nomad2018-predict-transparent-conductors__5598d009668c49b6a7c0fb26075bb5e5|nomad2018-predict-transparent-conductors__71f9051c0d944fdfb6aafbbd874504df,2,0.5,0.001230000000000002,1.5,87.4,0,0.0,0.0,0.0,0.0
nomad2018-predict-transparent-conductors__a396aa16cb464d688b0d8516787a5fac,cards_senior_0805seq.jsonl:19,nomad2018-predict-transparent-conductors,hard,2,2,0,1.0,full_external,nomad2018-predict-transparent-conductors__71f9051c0d944fdfb6aafbbd874504df,1,1.0,0.0,1,87.4,2,1122.0,1122.0,1.0,1.0
nomad2018-predict-transparent-conductors__a396aa16cb464d688b0d8516787a5fac,cards_senior_0805seq.jsonl:19,nomad2018-predict-transparent-conductors,hard,2,2,0,1.0,full_self_report_available,nomad2018-predict-transparent-conductors__71f9051c0d944fdfb6aafbbd874504df,1,1.0,0.0,1,87.4,2,1122.0,1122.0,1.0,1.0
nomad2018-predict-transparent-conductors__a396aa16cb464d688b0d8516787a5fac,cards_senior_0805seq.jsonl:19,nomad2018-predict-transparent-conductors,hard,2,2,0,1.0,full_self_report_complete,nomad2018-predict-transparent-conductors__71f9051c0d944fdfb6aafbbd874504df,1,1.0,0.0,1,87.4,2,1122.0,1122.0,1.0,1.0
nomad2018-predict-transparent-conductors__a396aa16cb464d688b0d8516787a5fac,cards_senior_0805seq.jsonl:19,nomad2018-predict-transparent-conductors,hard,2,2,0,1.0,sub120_available,nomad2018-predict-transparent-conductors__71f9051c0d944fdfb6aafbbd874504df,1,1.0,0.0,1,87.4,0,87.4,87.4,0.07789661319073084,0.07789661319073084
nomad2018-predict-transparent-conductors__a396aa16cb464d688b0d8516787a5fac,cards_senior_0805seq.jsonl:19,nomad2018-predict-transparent-conductors,hard,2,2,0,1.0,artifact120_escalate_silent,nomad2018-predict-transparent-conductors__71f9051c0d944fdfb6aafbbd874504df,1,1.0,0.0,1,87.4,0,87.4,87.4,0.07789661319073084,0.07789661319073084
nomad2018-predict-transparent-conductors__b9e345a509784184a1c3d92ffad28c91,cards_senior_0805seq.jsonl:19,nomad2018-predict-transparent-conductors,easy,2,2,0,1.0,random,nomad2018-predict-transparent-conductors__2fa45c41870740aaa5179d06e3daa1f2|nomad2018-predict-transparent-conductors__ab835174b2654d69bfb2ad1ff8779042,2,0.5,0.14923,1.5,91.4,0,0.0,0.0,0.0,0.0
nomad2018-predict-transparent-conductors__b9e345a509784184a1c3d92ffad28c91,cards_senior_0805seq.jsonl:19,nomad2018-predict-transparent-conductors,easy,2,2,0,1.0,full_external,nomad2018-predict-transparent-conductors__2fa45c41870740aaa5179d06e3daa1f2,1,1.0,0.0,1,91.4,2,1122.0,1122.0,1.0,1.0
nomad2018-predict-transparent-conductors__b9e345a509784184a1c3d92ffad28c91,cards_senior_0805seq.jsonl:19,nomad2018-predict-transparent-conductors,easy,2,2,0,1.0,full_self_report_available,nomad2018-predict-transparent-conductors__2fa45c41870740aaa5179d06e3daa1f2,1,1.0,0.0,1,91.4,2,1122.0,1122.0,1.0,1.0
nomad2018-predict-transparent-conductors__b9e345a509784184a1c3d92ffad28c91,cards_senior_0805seq.jsonl:19,nomad2018-predict-transparent-conductors,easy,2,2,0,1.0,full_self_report_complete,nomad2018-predict-transparent-conductors__2fa45c41870740aaa5179d06e3daa1f2,1,1.0,0.0,1,91.4,2,1122.0,1122.0,1.0,1.0
nomad2018-predict-transparent-conductors__b9e345a509784184a1c3d92ffad28c91,cards_senior_0805seq.jsonl:19,nomad2018-predict-transparent-conductors,easy,2,2,0,1.0,sub120_available,nomad2018-predict-transparent-conductors__2fa45c41870740aaa5179d06e3daa1f2,1,1.0,0.0,1,91.4,0,91.4,91.4,0.08146167557932264,0.08146167557932264
nomad2018-predict-transparent-conductors__b9e345a509784184a1c3d92ffad28c91,cards_senior_0805seq.jsonl:19,nomad2018-predict-transparent-conductors,easy,2,2,0,1.0,artifact120_escalate_silent,nomad2018-predict-transparent-conductors__2fa45c41870740aaa5179d06e3daa1f2,1,1.0,0.0,1,91.4,0,91.4,91.4,0.08146167557932264,0.08146167557932264
nomad2018-predict-transparent-conductors__bddf4a264bef49469e4450b38388741c,cards_senior_0805seq.jsonl:17,nomad2018-predict-transparent-conductors,easy,2,1,1,0.5,random,nomad2018-predict-transparent-conductors__1da1998ae9de457e96faac89241808e2|nomad2018-predict-transparent-conductors__ad9ad3eace7b4e40b52a38da1ab9fe2e,2,0.5,0.080945,1.5,146.4,0,0.0,0.0,0.0,0.0
nomad2018-predict-transparent-conductors__bddf4a264bef49469e4450b38388741c,cards_senior_0805seq.jsonl:17,nomad2018-predict-transparent-conductors,easy,2,1,1,0.5,full_external,nomad2018-predict-transparent-conductors__ad9ad3eace7b4e40b52a38da1ab9fe2e,1,1.0,0.0,1,146.4,2,1122.0,1122.0,1.0,1.0
nomad2018-predict-transparent-conductors__bddf4a264bef49469e4450b38388741c,cards_senior_0805seq.jsonl:17,nomad2018-predict-transparent-conductors,easy,2,1,1,0.5,full_self_report_available,nomad2018-predict-transparent-conductors__ad9ad3eace7b4e40b52a38da1ab9fe2e,1,1.0,0.0,1,146.4,2,1122.0,1122.0,1.0,1.0
nomad2018-predict-transparent-conductors__bddf4a264bef49469e4450b38388741c,cards_senior_0805seq.jsonl:17,nomad2018-predict-transparent-conductors,easy,2,1,1,0.5,full_self_report_complete,nomad2018-predict-transparent-conductors__ad9ad3eace7b4e40b52a38da1ab9fe2e,1,1.0,0.0,1,146.4,2,1122.0,1122.0,1.0,1.0
nomad2018-predict-transparent-conductors__bddf4a264bef49469e4450b38388741c,cards_senior_0805seq.jsonl:17,nomad2018-predict-transparent-conductors,easy,2,1,1,0.5,sub120_available,nomad2018-predict-transparent-conductors__1da1998ae9de457e96faac89241808e2,1,0.0,0.16188999999999998,2,146.4,0,146.4,146.4,0.1304812834224599,0.1304812834224599
nomad2018-predict-transparent-conductors__bddf4a264bef49469e4450b38388741c,cards_senior_0805seq.jsonl:17,nomad2018-predict-transparent-conductors,easy,2,1,1,0.5,artifact120_escalate_silent,nomad2018-predict-transparent-conductors__ad9ad3eace7b4e40b52a38da1ab9fe2e,1,1.0,0.0,1,146.4,1,707.4,587.4,0.6304812834224599,0.5235294117647059
nomad2018-predict-transparent-conductors__c9196f00a08c40d5abd7c7eb52b57210,cards_senior_0805seq.jsonl:19,nomad2018-predict-transparent-conductors,hard,2,0,2,0.0,random,nomad2018-predict-transparent-conductors__02f0dbdfcaa94bba8234b5af0a436362|nomad2018-predict-transparent-conductors__449d90db5caa4116a92282d7991684a5,2,0.5,0.004400000000000001,1.5,240.2,0,0.0,0.0,0.0,0.0
nomad2018-predict-transparent-conductors__c9196f00a08c40d5abd7c7eb52b57210,cards_senior_0805seq.jsonl:19,nomad2018-predict-transparent-conductors,hard,2,0,2,0.0,full_external,nomad2018-predict-transparent-conductors__449d90db5caa4116a92282d7991684a5,1,1.0,0.0,1,240.2,2,1122.0,1122.0,1.0,1.0
nomad2018-predict-transparent-conductors__c9196f00a08c40d5abd7c7eb52b57210,cards_senior_0805seq.jsonl:19,nomad2018-predict-transparent-conductors,hard,2,0,2,0.0,full_self_report_available,nomad2018-predict-transparent-conductors__449d90db5caa4116a92282d7991684a5,1,1.0,0.0,1,240.2,2,1122.0,1122.0,1.0,1.0
nomad2018-predict-transparent-conductors__c9196f00a08c40d5abd7c7eb52b57210,cards_senior_0805seq.jsonl:19,nomad2018-predict-transparent-conductors,hard,2,0,2,0.0,full_self_report_complete,nomad2018-predict-transparent-conductors__449d90db5caa4116a92282d7991684a5,1,1.0,0.0,1,240.2,2,1122.0,1122.0,1.0,1.0
nomad2018-predict-transparent-conductors__c9196f00a08c40d5abd7c7eb52b57210,cards_senior_0805seq.jsonl:19,nomad2018-predict-transparent-conductors,hard,2,0,2,0.0,sub120_available,nomad2018-predict-transparent-conductors__02f0dbdfcaa94bba8234b5af0a436362|nomad2018-predict-transparent-conductors__449d90db5caa4116a92282d7991684a5,2,0.5,0.004400000000000001,1.5,240.2,0,240.2,240.2,0.2140819964349376,0.2140819964349376
nomad2018-predict-transparent-conductors__c9196f00a08c40d5abd7c7eb52b57210,cards_senior_0805seq.jsonl:19,nomad2018-predict-transparent-conductors,hard,2,0,2,0.0,artifact120_escalate_silent,nomad2018-predict-transparent-conductors__449d90db5caa4116a92282d7991684a5,1,1.0,0.0,1,240.2,2,1362.2,1122.2,1.2140819964349376,1.0001782531194296
nomad2018-predict-transparent-conductors__d50b985553254ae3a951348f909324d9,cards_senior_0805seq.jsonl:19,nomad2018-predict-transparent-conductors,hard,2,2,0,1.0,random,nomad2018-predict-transparent-conductors__3abc50e2bddc4454b0ee7b9ec92e1263|nomad2018-predict-transparent-conductors__7a0ce85adaff49c49dae9357b9347dc6,2,0.5,0.0003249999999999989,1.5,43.7,0,0.0,0.0,0.0,0.0
nomad2018-predict-transparent-conductors__d50b985553254ae3a951348f909324d9,cards_senior_0805seq.jsonl:19,nomad2018-predict-transparent-conductors,hard,2,2,0,1.0,full_external,nomad2018-predict-transparent-conductors__3abc50e2bddc4454b0ee7b9ec92e1263,1,1.0,0.0,1,43.7,2,1122.0,1122.0,1.0,1.0
nomad2018-predict-transparent-conductors__d50b985553254ae3a951348f909324d9,cards_senior_0805seq.jsonl:19,nomad2018-predict-transparent-conductors,hard,2,2,0,1.0,full_self_report_available,nomad2018-predict-transparent-conductors__3abc50e2bddc4454b0ee7b9ec92e1263,1,1.0,0.0,1,43.7,2,1122.0,1122.0,1.0,1.0
nomad2018-predict-transparent-conductors__d50b985553254ae3a951348f909324d9,cards_senior_0805seq.jsonl:19,nomad2018-predict-transparent-conductors,hard,2,2,0,1.0,full_self_report_complete,nomad2018-predict-transparent-conductors__3abc50e2bddc4454b0ee7b9ec92e1263,1,1.0,0.0,1,43.7,2,1122.0,1122.0,1.0,1.0
nomad2018-predict-transparent-conductors__d50b985553254ae3a951348f909324d9,cards_senior_0805seq.jsonl:19,nomad2018-predict-transparent-conductors,hard,2,2,0,1.0,sub120_available,nomad2018-predict-transparent-conductors__3abc50e2bddc4454b0ee7b9ec92e1263,1,1.0,0.0,1,43.7,0,43.7,43.7,0.03894830659536542,0.03894830659536542
nomad2018-predict-transparent-conductors__d50b985553254ae3a951348f909324d9,cards_senior_0805seq.jsonl:19,nomad2018-predict-transparent-conductors,hard,2,2,0,1.0,artifact120_escalate_silent,nomad2018-predict-transparent-conductors__3abc50e2bddc4454b0ee7b9ec92e1263,1,1.0,0.0,1,43.7,0,43.7,43.7,0.03894830659536542,0.03894830659536542
petfinder-pawpularity-score__138ea8837fe24b529d33101fe0e40c1a,cards_senior_0730.jsonl:0,petfinder-pawpularity-score,easy,2,0,2,0.0,random,petfinder-pawpularity-score__28777132c16747d88ee33785cdea5ea7|petfinder-pawpularity-score__3011b9f5b83e4e8f8077628482e6a0bd,2,0.5,0.1651050000000005,1.5,240.4,0,0.0,0.0,0.0,0.0
petfinder-pawpularity-score__138ea8837fe24b529d33101fe0e40c1a,cards_senior_0730.jsonl:0,petfinder-pawpularity-score,easy,2,0,2,0.0,full_external,petfinder-pawpularity-score__28777132c16747d88ee33785cdea5ea7,1,1.0,0.0,1,240.4,2,1122.0,1122.0,1.0,1.0
petfinder-pawpularity-score__138ea8837fe24b529d33101fe0e40c1a,cards_senior_0730.jsonl:0,petfinder-pawpularity-score,easy,2,0,2,0.0,full_self_report_available,petfinder-pawpularity-score__28777132c16747d88ee33785cdea5ea7,1,1.0,0.0,1,240.4,2,1122.0,1122.0,1.0,1.0
petfinder-pawpularity-score__138ea8837fe24b529d33101fe0e40c1a,cards_senior_0730.jsonl:0,petfinder-pawpularity-score,easy,2,0,2,0.0,full_self_report_complete,petfinder-pawpularity-score__28777132c16747d88ee33785cdea5ea7,1,1.0,0.0,1,240.4,2,1122.0,1122.0,1.0,1.0
petfinder-pawpularity-score__138ea8837fe24b529d33101fe0e40c1a,cards_senior_0730.jsonl:0,petfinder-pawpularity-score,easy,2,0,2,0.0,sub120_available,petfinder-pawpularity-score__28777132c16747d88ee33785cdea5ea7|petfinder-pawpularity-score__3011b9f5b83e4e8f8077628482e6a0bd,2,0.5,0.1651050000000005,1.5,240.4,0,240.4,240.4,0.2142602495543672,0.2142602495543672
petfinder-pawpularity-score__138ea8837fe24b529d33101fe0e40c1a,cards_senior_0730.jsonl:0,petfinder-pawpularity-score,easy,2,0,2,0.0,artifact120_escalate_silent,petfinder-pawpularity-score__28777132c16747d88ee33785cdea5ea7,1,1.0,0.0,1,240.4,2,1362.4,1122.4,1.2142602495543673,1.0003565062388593
petfinder-pawpularity-score__20e58240de2d414caa6eba48ddb0990f,cards_senior_0730.jsonl:4,petfinder-pawpularity-score,hard,2,2,0,1.0,random,petfinder-pawpularity-score__9251a8fa822f4d5fbeee6609ff544d84|petfinder-pawpularity-score__e4b073d8ebc042b1831c55c6438b9e6a,2,0.5,0.0018550000000026046,1.5,108.8,0,0.0,0.0,0.0,0.0
petfinder-pawpularity-score__20e58240de2d414caa6eba48ddb0990f,cards_senior_0730.jsonl:4,petfinder-pawpularity-score,hard,2,2,0,1.0,full_external,petfinder-pawpularity-score__e4b073d8ebc042b1831c55c6438b9e6a,1,1.0,0.0,1,108.8,2,1122.0,1122.0,1.0,1.0
petfinder-pawpularity-score__20e58240de2d414caa6eba48ddb0990f,cards_senior_0730.jsonl:4,petfinder-pawpularity-score,hard,2,2,0,1.0,full_self_report_available,petfinder-pawpularity-score__9251a8fa822f4d5fbeee6609ff544d84,1,0.0,0.0037100000000016564,2,108.8,2,1122.0,1122.0,1.0,1.0
